25-Sep-2017 10-01-24	14	2	Recognition response made
25-Sep-2017 10-01-24	14	2	Exiting trial, gooodbye.
25-Sep-2017 10-01-24	14	2	6000	4	positive	red	middle	167	4		162	5		160	6		23	1		220	2		271	3		167	0		0	760	3
25-Sep-2017 10-01-24	14	2	taking a break
25-Sep-2017 10-01-26	14	2	Displaying stimuli
25-Sep-2017 10-01-30	14	2	Begin CSI
25-Sep-2017 10-01-31	14	2	Participant made a response for OS
25-Sep-2017 10-01-34	14	2	Participant made a response for OS
25-Sep-2017 10-01-36	14	2	Probe displayed
25-Sep-2017 10-01-36	14	2	Recognition response made
25-Sep-2017 10-01-37	14	2	Exiting trial, gooodbye.
25-Sep-2017 10-01-37	14	2	6000	2	intrusion	green	middle	98	1		171	2		58	3		277	4		255	5		2	6		277	0		1	581	1
25-Sep-2017 10-01-37	14	2	Displaying stimuli
25-Sep-2017 10-01-41	14	2	Begin CSI
25-Sep-2017 10-01-42	14	2	Participant made a response for OS
25-Sep-2017 10-01-45	14	2	Participant made a response for OS
25-Sep-2017 10-01-47	14	2	Probe displayed
25-Sep-2017 10-01-48	14	2	Recognition response made
25-Sep-2017 10-01-48	14	2	Exiting trial, gooodbye.
25-Sep-2017 10-01-48	14	2	6000	2	intrusion	red	middle	276	4		279	5		42	6		258	1		229	2		233	3		229	0		1	518	2
25-Sep-2017 10-01-48	14	2	Displaying stimuli
25-Sep-2017 10-01-52	14	2	Begin CSI
25-Sep-2017 10-01-53	14	2	Participant made a response for OS
25-Sep-2017 10-01-54	14	2	Participant made a response for OS
25-Sep-2017 10-01-56	14	2	Participant made a response for OS
25-Sep-2017 10-01-57	14	2	Participant made a response for OS
25-Sep-2017 10-01-58	14	2	Probe displayed
25-Sep-2017 10-01-59	14	2	Recognition response made
25-Sep-2017 10-01-59	14	2	Exiting trial, gooodbye.
25-Sep-2017 10-01-59	14	2	6000	4	new	green	middle	60	1		266	2		236	3		81	4		205	5		387	6		41	0		1	486	4
25-Sep-2017 10-01-59	14	2	Displaying stimuli
25-Sep-2017 10-02-03	14	2	Begin CSI
25-Sep-2017 10-02-04	14	2	Participant made a response for OS
25-Sep-2017 10-02-06	14	2	Participant made a response for OS
25-Sep-2017 10-02-08	14	2	Participant made a response for OS
25-Sep-2017 10-02-09	14	2	Probe displayed
25-Sep-2017 10-02-10	14	2	Recognition response made
25-Sep-2017 10-02-10	14	2	Exiting trial, gooodbye.
25-Sep-2017 10-02-10	14	2	6000	3	intrusion	green	middle	26	1		64	2		334	3		5	4		99	5		72	6		72	0		1	493	3
25-Sep-2017 10-02-10	14	2	Displaying stimuli
25-Sep-2017 10-02-14	14	2	Begin CSI
25-Sep-2017 10-02-15	14	2	Participant made a response for OS
25-Sep-2017 10-02-16	14	2	Participant made a response for OS
25-Sep-2017 10-02-18	14	2	Participant made a response for OS
25-Sep-2017 10-02-19	14	2	Participant made a response for OS
25-Sep-2017 10-02-20	14	2	Probe displayed
25-Sep-2017 10-02-21	14	2	Recognition response made
25-Sep-2017 10-02-21	14	2	Exiting trial, gooodbye.
25-Sep-2017 10-02-21	14	2	6000	4	positive	green	middle	393	1		237	2		184	3		102	4		147	5		345	6		237	0		1	652	4
25-Sep-2017 10-02-21	14	2	Displaying stimuli
25-Sep-2017 10-02-25	14	2	Begin CSI
25-Sep-2017 10-02-26	14	2	Participant made a response for OS
25-Sep-2017 10-02-28	14	2	Participant made a response for OS
25-Sep-2017 10-02-30	14	2	Participant made a response for OS
25-Sep-2017 10-02-31	14	2	Probe displayed
25-Sep-2017 10-02-32	14	2	Recognition response made
25-Sep-2017 10-02-32	14	2	Exiting trial, gooodbye.
25-Sep-2017 10-02-32	14	2	6000	3	positive	green	middle	283	1		243	2		316	3		254	4		77	5		253	6		316	0		0	559	3
25-Sep-2017 10-02-32	14	2	Displaying stimuli
25-Sep-2017 10-02-36	14	2	Begin CSI
25-Sep-2017 10-02-37	14	2	Participant made a response for OS
25-Sep-2017 10-02-40	14	2	Participant made a response for OS
25-Sep-2017 10-02-42	14	2	Probe displayed
25-Sep-2017 10-02-43	14	2	Recognition response made
25-Sep-2017 10-02-43	14	2	Exiting trial, gooodbye.
25-Sep-2017 10-02-43	14	2	6000	2	positive	green	middle	11	1		127	2		145	3		285	4		288	5		257	6		11	0		0	488	2
25-Sep-2017 10-02-43	14	2	Displaying stimuli
25-Sep-2017 10-02-47	14	2	Begin CSI
25-Sep-2017 10-02-48	14	2	Participant made a response for OS
25-Sep-2017 10-02-50	14	2	Participant made a response for OS
25-Sep-2017 10-02-52	14	2	Participant made a response for OS
25-Sep-2017 10-02-53	14	2	Probe displayed
25-Sep-2017 10-02-54	14	2	Recognition response made
25-Sep-2017 10-02-54	14	2	Exiting trial, gooodbye.
25-Sep-2017 10-02-54	14	2	6000	3	positive	green	middle	6	1		199	2		231	3		249	4		360	5		394	6		231	0		0	499	3
25-Sep-2017 10-02-54	14	2	Displaying stimuli
25-Sep-2017 10-02-58	14	2	Begin CSI
25-Sep-2017 10-02-59	14	2	Participant made a response for OS
25-Sep-2017 10-03-01	14	2	Participant made a response for OS
25-Sep-2017 10-03-03	14	2	Participant made a response for OS
25-Sep-2017 10-03-04	14	2	Probe displayed
25-Sep-2017 10-03-05	14	2	Recognition response made
25-Sep-2017 10-03-05	14	2	Exiting trial, gooodbye.
25-Sep-2017 10-03-05	14	2	6000	3	positive	red	middle	210	4		297	5		347	6		109	1		176	2		244	3		297	0		0	630	3
25-Sep-2017 10-03-05	14	2	Displaying stimuli
25-Sep-2017 10-03-09	14	2	Begin CSI
25-Sep-2017 10-03-10	14	2	Participant made a response for OS
25-Sep-2017 10-03-13	14	2	Participant made a response for OS
25-Sep-2017 10-03-16	14	2	Probe displayed
25-Sep-2017 10-03-16	14	2	Recognition response made
25-Sep-2017 10-03-17	14	2	Exiting trial, gooodbye.
25-Sep-2017 10-03-17	14	2	6000	2	positive	green	middle	1	1		208	2		128	3		87	4		318	5		317	6		208	0		0	549	1
25-Sep-2017 10-03-17	14	2	Displaying stimuli
25-Sep-2017 10-03-21	14	2	Begin CSI
25-Sep-2017 10-03-21	14	2	Participant made a response for OS
25-Sep-2017 10-03-23	14	2	Participant made a response for OS
25-Sep-2017 10-03-24	14	2	Participant made a response for OS
25-Sep-2017 10-03-26	14	2	Participant made a response for OS
25-Sep-2017 10-03-27	14	2	Probe displayed
25-Sep-2017 10-03-27	14	2	Recognition response made
25-Sep-2017 10-03-28	14	2	Exiting trial, gooodbye.
25-Sep-2017 10-03-28	14	2	6000	4	intrusion	red	middle	286	4		133	5		0	6		57	1		9	2		89	3		9	0		1	601	4
25-Sep-2017 10-03-28	14	2	Displaying stimuli
25-Sep-2017 10-03-32	14	2	Begin CSI
25-Sep-2017 10-03-32	14	2	Participant made a response for OS
25-Sep-2017 10-03-35	14	2	Participant made a response for OS
25-Sep-2017 10-03-38	14	2	Probe displayed
25-Sep-2017 10-03-38	14	2	Recognition response made
25-Sep-2017 10-03-39	14	2	Exiting trial, gooodbye.
25-Sep-2017 10-03-39	14	2	6000	2	positive	red	middle	19	4		321	5		341	6		3	1		289	2		149	3		19	0		0	591	2
25-Sep-2017 10-03-39	14	2	Displaying stimuli
25-Sep-2017 10-03-43	14	2	Begin CSI
25-Sep-2017 10-03-44	14	2	Participant made a response for OS
25-Sep-2017 10-03-45	14	2	Participant made a response for OS
25-Sep-2017 10-03-47	14	2	Participant made a response for OS
25-Sep-2017 10-03-49	14	2	Probe displayed
25-Sep-2017 10-03-49	14	2	Recognition response made
25-Sep-2017 10-03-50	14	2	Exiting trial, gooodbye.
25-Sep-2017 10-03-50	14	2	6000	3	new	red	middle	335	4		280	5		115	6		90	1		61	2		203	3		256	0		1	636	2
25-Sep-2017 10-03-50	14	2	Displaying stimuli
25-Sep-2017 10-03-54	14	2	Begin CSI
25-Sep-2017 10-03-55	14	2	Participant made a response for OS
25-Sep-2017 10-03-56	14	2	Participant made a response for OS
25-Sep-2017 10-03-58	14	2	Participant made a response for OS
25-Sep-2017 10-03-59	14	2	Participant made a response for OS
25-Sep-2017 10-04-00	14	2	Probe displayed
25-Sep-2017 10-04-01	14	2	Recognition response made
25-Sep-2017 10-04-01	14	2	Exiting trial, gooodbye.
25-Sep-2017 10-04-01	14	2	6000	4	positive	red	middle	324	4		124	5		348	6		153	1		362	2		140	3		124	0		0	695	3
25-Sep-2017 10-04-01	14	2	Displaying stimuli
25-Sep-2017 10-04-05	14	2	Begin CSI
25-Sep-2017 10-04-06	14	2	Participant made a response for OS
25-Sep-2017 10-04-09	14	2	Participant made a response for OS
25-Sep-2017 10-04-11	14	2	Probe displayed
25-Sep-2017 10-04-12	14	2	Recognition response made
25-Sep-2017 10-04-12	14	2	Exiting trial, gooodbye.
25-Sep-2017 10-04-12	14	2	6000	2	new	green	middle	365	1		18	2		330	3		355	4		142	5		107	6		299	0		1	535	2
25-Sep-2017 10-04-12	14	2	Displaying stimuli
25-Sep-2017 10-04-16	14	2	Begin CSI
25-Sep-2017 10-04-17	14	2	Participant made a response for OS
25-Sep-2017 10-04-19	14	2	Participant made a response for OS
25-Sep-2017 10-04-20	14	2	Participant made a response for OS
25-Sep-2017 10-04-21	14	2	Participant made a response for OS
25-Sep-2017 10-04-22	14	2	Probe displayed
25-Sep-2017 10-04-23	14	2	Recognition response made
25-Sep-2017 10-04-24	14	2	Exiting trial, gooodbye.
25-Sep-2017 10-04-24	14	2	6000	4	positive	red	middle	223	4		224	5		175	6		74	1		308	2		399	3		223	0		0	807	3
25-Sep-2017 10-04-24	14	2	Displaying stimuli
25-Sep-2017 10-04-28	14	2	Begin CSI
25-Sep-2017 10-04-28	14	2	Participant made a response for OS
25-Sep-2017 10-04-31	14	2	Participant made a response for OS
25-Sep-2017 10-04-34	14	2	Probe displayed
25-Sep-2017 10-04-34	14	2	Recognition response made
25-Sep-2017 10-04-35	14	2	Exiting trial, gooodbye.
25-Sep-2017 10-04-35	14	2	6000	2	new	green	middle	217	1		117	2		235	3		325	4		196	5		239	6		12	0		1	554	2
25-Sep-2017 10-04-35	14	2	Displaying stimuli
25-Sep-2017 10-04-39	14	2	Begin CSI
25-Sep-2017 10-04-39	14	2	Participant made a response for OS
25-Sep-2017 10-04-41	14	2	Participant made a response for OS
25-Sep-2017 10-04-42	14	2	Participant made a response for OS
25-Sep-2017 10-04-44	14	2	Participant made a response for OS
25-Sep-2017 10-04-45	14	2	Probe displayed
25-Sep-2017 10-04-45	14	2	Recognition response made
25-Sep-2017 10-04-46	14	2	Exiting trial, gooodbye.
25-Sep-2017 10-04-46	14	2	6000	4	new	red	middle	384	4		80	5		211	6		293	1		222	2		200	3		7	0		1	566	4
25-Sep-2017 10-04-46	14	2	Displaying stimuli
25-Sep-2017 10-04-50	14	2	Begin CSI
25-Sep-2017 10-04-50	14	2	Participant made a response for OS
25-Sep-2017 10-04-52	14	2	Participant made a response for OS
25-Sep-2017 10-04-53	14	2	Participant made a response for OS
25-Sep-2017 10-04-55	14	2	Participant made a response for OS
25-Sep-2017 10-04-56	14	2	Probe displayed
25-Sep-2017 10-04-56	14	2	Recognition response made
25-Sep-2017 10-04-57	14	2	Exiting trial, gooodbye.
25-Sep-2017 10-04-57	14	2	6000	4	positive	red	middle	240	4		88	5		154	6		278	1		59	2		172	3		88	0		0	539	4
25-Sep-2017 10-04-57	14	2	Displaying stimuli
25-Sep-2017 10-05-01	14	2	Begin CSI
25-Sep-2017 10-05-02	14	2	Participant made a response for OS
25-Sep-2017 10-05-03	14	2	Participant made a response for OS
25-Sep-2017 10-05-06	14	2	Participant made a response for OS
25-Sep-2017 10-05-07	14	2	Probe displayed
25-Sep-2017 10-05-07	14	2	Recognition response made
25-Sep-2017 10-05-08	14	2	Exiting trial, gooodbye.
25-Sep-2017 10-05-08	14	2	6000	3	positive	red	middle	95	4		388	5		195	6		169	1		332	2		70	3		195	0		1	599	3
25-Sep-2017 10-05-08	14	2	Displaying stimuli
25-Sep-2017 10-05-12	14	2	Begin CSI
25-Sep-2017 10-05-13	14	2	Participant made a response for OS
25-Sep-2017 10-05-14	14	2	Participant made a response for OS
25-Sep-2017 10-05-16	14	2	Participant made a response for OS
25-Sep-2017 10-05-17	14	2	Participant made a response for OS
25-Sep-2017 10-05-18	14	2	Probe displayed
25-Sep-2017 10-05-18	14	2	Recognition response made
25-Sep-2017 10-05-19	14	2	Exiting trial, gooodbye.
25-Sep-2017 10-05-19	14	2	6000	4	positive	green	middle	150	1		245	2		192	3		369	4		104	5		238	6		150	0		0	529	2
25-Sep-2017 10-05-19	14	2	Displaying stimuli
25-Sep-2017 10-05-23	14	2	Begin CSI
25-Sep-2017 10-05-24	14	2	Participant made a response for OS
25-Sep-2017 10-05-26	14	2	Participant made a response for OS
25-Sep-2017 10-05-28	14	2	Participant made a response for OS
25-Sep-2017 10-05-29	14	2	Probe displayed
25-Sep-2017 10-05-30	14	2	Recognition response made
25-Sep-2017 10-05-30	14	2	Exiting trial, gooodbye.
25-Sep-2017 10-05-30	14	2	6000	3	new	green	middle	43	1		221	2		219	3		82	4		209	5		156	6		75	0		1	613	2
25-Sep-2017 10-05-30	14	2	Displaying stimuli
25-Sep-2017 10-05-34	14	2	Begin CSI
25-Sep-2017 10-05-35	14	2	Participant made a response for OS
25-Sep-2017 10-05-37	14	2	Participant made a response for OS
25-Sep-2017 10-05-38	14	2	Participant made a response for OS
25-Sep-2017 10-05-39	14	2	Participant made a response for OS
25-Sep-2017 10-05-40	14	2	Probe displayed
25-Sep-2017 10-05-41	14	2	Recognition response made
25-Sep-2017 10-05-41	14	2	Exiting trial, gooodbye.
25-Sep-2017 10-05-41	14	2	6000	4	intrusion	red	middle	218	4		190	5		351	6		206	1		134	2		378	3		206	0		1	515	4
25-Sep-2017 10-05-41	14	2	Displaying stimuli
25-Sep-2017 10-05-45	14	2	Begin CSI
25-Sep-2017 10-05-46	14	2	Participant made a response for OS
25-Sep-2017 10-05-49	14	2	Participant made a response for OS
25-Sep-2017 10-05-51	14	2	Probe displayed
25-Sep-2017 10-05-52	14	2	Recognition response made
25-Sep-2017 10-05-52	14	2	Exiting trial, gooodbye.
25-Sep-2017 10-05-52	14	2	6000	2	positive	red	middle	353	4		125	5		275	6		371	1		207	2		65	3		353	0		0	666	2
25-Sep-2017 10-05-52	14	2	taking a break
25-Sep-2017 10-05-54	14	2	Displaying stimuli
25-Sep-2017 10-05-58	14	2	Begin CSI
25-Sep-2017 10-05-59	14	2	Participant made a response for OS
25-Sep-2017 10-06-02	14	2	Participant made a response for OS
25-Sep-2017 10-06-04	14	2	Probe displayed
25-Sep-2017 10-06-05	14	2	Recognition response made
25-Sep-2017 10-06-05	14	2	Exiting trial, gooodbye.
25-Sep-2017 10-06-05	14	2	6000	2	positive	green	middle	194	1		398	2		21	3		356	4		93	5		302	6		21	0		0	609	1
25-Sep-2017 10-06-05	14	2	Displaying stimuli
25-Sep-2017 10-06-09	14	2	Begin CSI
25-Sep-2017 10-06-10	14	2	Participant made a response for OS
25-Sep-2017 10-06-12	14	2	Participant made a response for OS
25-Sep-2017 10-06-14	14	2	Participant made a response for OS
25-Sep-2017 10-06-15	14	2	Probe displayed
25-Sep-2017 10-06-16	14	2	Recognition response made
25-Sep-2017 10-06-16	14	2	Exiting trial, gooodbye.
25-Sep-2017 10-06-16	14	2	6000	3	intrusion	red	middle	130	4		144	5		16	6		230	1		397	2		34	3		34	0		1	715	3
25-Sep-2017 10-06-16	14	2	Displaying stimuli
25-Sep-2017 10-06-20	14	2	Begin CSI
25-Sep-2017 10-06-21	14	2	Participant made a response for OS
25-Sep-2017 10-06-23	14	2	Participant made a response for OS
25-Sep-2017 10-06-25	14	2	Participant made a response for OS
25-Sep-2017 10-06-26	14	2	Probe displayed
25-Sep-2017 10-06-27	14	2	Recognition response made
25-Sep-2017 10-06-27	14	2	Exiting trial, gooodbye.
25-Sep-2017 10-06-27	14	2	6000	3	positive	green	middle	322	1		349	2		314	3		100	4		183	5		116	6		322	0		0	599	3
25-Sep-2017 10-06-27	14	2	Displaying stimuli
25-Sep-2017 10-06-31	14	2	Begin CSI
25-Sep-2017 10-06-32	14	2	Participant made a response for OS
25-Sep-2017 10-06-35	14	2	Participant made a response for OS
25-Sep-2017 10-06-37	14	2	Probe displayed
25-Sep-2017 10-06-38	14	2	Recognition response made
25-Sep-2017 10-06-38	14	2	Exiting trial, gooodbye.
25-Sep-2017 10-06-38	14	2	6000	2	new	red	middle	212	4		158	5		261	6		327	1		35	2		53	3		193	0		1	565	2
25-Sep-2017 10-06-39	14	2	Displaying stimuli
25-Sep-2017 10-06-42	14	2	Begin CSI
25-Sep-2017 10-06-43	14	2	Participant made a response for OS
25-Sep-2017 10-06-45	14	2	Participant made a response for OS
25-Sep-2017 10-06-47	14	2	Participant made a response for OS
25-Sep-2017 10-06-49	14	2	Probe displayed
25-Sep-2017 10-06-49	14	2	Recognition response made
25-Sep-2017 10-06-50	14	2	Exiting trial, gooodbye.
25-Sep-2017 10-06-50	14	2	6000	3	positive	red	middle	20	4		173	5		54	6		17	1		300	2		346	3		173	0		0	606	3
25-Sep-2017 10-06-50	14	2	Displaying stimuli
25-Sep-2017 10-06-54	14	2	Begin CSI
25-Sep-2017 10-06-55	14	2	Participant made a response for OS
25-Sep-2017 10-06-56	14	2	Participant made a response for OS
25-Sep-2017 10-06-58	14	2	Participant made a response for OS
25-Sep-2017 10-07-00	14	2	Probe displayed
25-Sep-2017 10-07-01	14	2	Recognition response made
25-Sep-2017 10-07-01	14	2	Exiting trial, gooodbye.
25-Sep-2017 10-07-01	14	2	6000	3	intrusion	red	middle	294	4		174	5		204	6		216	1		66	2		284	3		66	0		1	1044	3
25-Sep-2017 10-07-01	14	2	Displaying stimuli
25-Sep-2017 10-07-05	14	2	Begin CSI
25-Sep-2017 10-07-06	14	2	Participant made a response for OS
25-Sep-2017 10-07-07	14	2	Participant made a response for OS
25-Sep-2017 10-07-09	14	2	Participant made a response for OS
25-Sep-2017 10-07-11	14	2	Participant made a response for OS
25-Sep-2017 10-07-11	14	2	Probe displayed
25-Sep-2017 10-07-12	14	2	Recognition response made
25-Sep-2017 10-07-12	14	2	Exiting trial, gooodbye.
25-Sep-2017 10-07-12	14	2	6000	4	positive	green	middle	188	1		382	2		32	3		37	4		143	5		226	6		188	0		0	664	3
25-Sep-2017 10-07-12	14	2	Displaying stimuli
25-Sep-2017 10-07-16	14	2	Begin CSI
25-Sep-2017 10-07-17	14	2	Participant made a response for OS
25-Sep-2017 10-07-20	14	2	Participant made a response for OS
25-Sep-2017 10-07-22	14	2	Probe displayed
25-Sep-2017 10-07-23	14	2	Recognition response made
25-Sep-2017 10-07-23	14	2	Exiting trial, gooodbye.
25-Sep-2017 10-07-23	14	2	6000	2	positive	red	middle	105	4		97	5		383	6		379	1		30	2		138	3		105	0		0	511	2
25-Sep-2017 10-07-23	14	2	Displaying stimuli
25-Sep-2017 10-07-27	14	2	Begin CSI
25-Sep-2017 10-07-28	14	2	Participant made a response for OS
25-Sep-2017 10-07-31	14	2	Participant made a response for OS
25-Sep-2017 10-07-33	14	2	Probe displayed
25-Sep-2017 10-07-34	14	2	Recognition response made
25-Sep-2017 10-07-34	14	2	Exiting trial, gooodbye.
25-Sep-2017 10-07-34	14	2	6000	2	intrusion	red	middle	155	4		91	5		67	6		94	1		148	2		201	3		94	0		1	482	1
25-Sep-2017 10-07-34	14	2	Displaying stimuli
25-Sep-2017 10-07-38	14	2	Begin CSI
25-Sep-2017 10-07-39	14	2	Participant made a response for OS
25-Sep-2017 10-07-41	14	2	Participant made a response for OS
25-Sep-2017 10-07-43	14	2	Participant made a response for OS
25-Sep-2017 10-07-44	14	2	Probe displayed
25-Sep-2017 10-07-45	14	2	Recognition response made
25-Sep-2017 10-07-45	14	2	Exiting trial, gooodbye.
25-Sep-2017 10-07-45	14	2	6000	3	intrusion	green	middle	106	1		27	2		165	3		146	4		157	5		151	6		157	0		1	506	3
25-Sep-2017 10-07-45	14	2	Displaying stimuli
25-Sep-2017 10-07-49	14	2	Begin CSI
25-Sep-2017 10-07-50	14	2	Participant made a response for OS
25-Sep-2017 10-07-53	14	2	Participant made a response for OS
25-Sep-2017 10-07-55	14	2	Probe displayed
25-Sep-2017 10-07-56	14	2	Recognition response made
25-Sep-2017 10-07-57	14	2	Exiting trial, gooodbye.
25-Sep-2017 10-07-57	14	2	6000	2	positive	red	middle	62	4		262	5		122	6		185	1		307	2		163	3		262	0		0	621	2
25-Sep-2017 10-07-57	14	2	Displaying stimuli
25-Sep-2017 10-08-01	14	2	Begin CSI
25-Sep-2017 10-08-01	14	2	Participant made a response for OS
25-Sep-2017 10-08-03	14	2	Participant made a response for OS
25-Sep-2017 10-08-05	14	2	Participant made a response for OS
25-Sep-2017 10-08-07	14	2	Probe displayed
25-Sep-2017 10-08-07	14	2	Recognition response made
25-Sep-2017 10-08-08	14	2	Exiting trial, gooodbye.
25-Sep-2017 10-08-08	14	2	6000	3	new	red	middle	31	4		8	5		113	6		191	1		352	2		10	3		225	0		1	580	3
25-Sep-2017 10-08-08	14	2	Displaying stimuli
25-Sep-2017 10-08-12	14	2	Begin CSI
25-Sep-2017 10-08-12	14	2	Participant made a response for OS
25-Sep-2017 10-08-15	14	2	Participant made a response for OS
25-Sep-2017 10-08-18	14	2	Probe displayed
25-Sep-2017 10-08-18	14	2	Recognition response made
25-Sep-2017 10-08-19	14	2	Exiting trial, gooodbye.
25-Sep-2017 10-08-19	14	2	6000	2	new	green	middle	101	1		268	2		372	3		137	4		298	5		333	6		132	0		1	437	2
25-Sep-2017 10-08-19	14	2	Displaying stimuli
25-Sep-2017 10-08-23	14	2	Begin CSI
25-Sep-2017 10-08-23	14	2	Participant made a response for OS
25-Sep-2017 10-08-25	14	2	Participant made a response for OS
25-Sep-2017 10-08-27	14	2	Participant made a response for OS
25-Sep-2017 10-08-29	14	2	Probe displayed
25-Sep-2017 10-08-29	14	2	Recognition response made
25-Sep-2017 10-08-30	14	2	Exiting trial, gooodbye.
25-Sep-2017 10-08-30	14	2	6000	3	intrusion	green	middle	39	1		14	2		228	3		267	4		291	5		295	6		295	0		1	475	2
25-Sep-2017 10-08-30	14	2	Displaying stimuli
25-Sep-2017 10-08-34	14	2	Begin CSI
25-Sep-2017 10-08-34	14	2	Participant made a response for OS
25-Sep-2017 10-08-36	14	2	Participant made a response for OS
25-Sep-2017 10-08-38	14	2	Participant made a response for OS
25-Sep-2017 10-08-39	14	2	Participant made a response for OS
25-Sep-2017 10-08-40	14	2	Probe displayed
25-Sep-2017 10-08-40	14	2	Recognition response made
25-Sep-2017 10-08-41	14	2	Exiting trial, gooodbye.
25-Sep-2017 10-08-41	14	2	6000	4	positive	red	middle	292	4		274	5		214	6		36	1		63	2		364	3		292	0		0	526	1
