22-Sep-2017 10-11-24	17	2	Begin CSI
22-Sep-2017 10-11-25	17	2	Participant made a response for OS
22-Sep-2017 10-11-26	17	2	Participant made a response for OS
22-Sep-2017 10-11-28	17	2	Participant made a response for OS
22-Sep-2017 10-11-29	17	2	Participant made a response for OS
22-Sep-2017 10-11-30	17	2	Probe displayed
22-Sep-2017 10-11-31	17	2	Recognition response made
22-Sep-2017 10-11-31	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-11-31	17	2	6000	4	positive	red	middle	392	4		240	5		299	6		38	1		87	2		229	3		240	0		0	646	4
22-Sep-2017 10-11-31	17	2	Displaying stimuli
22-Sep-2017 10-11-35	17	2	Begin CSI
22-Sep-2017 10-11-36	17	2	Participant made a response for OS
22-Sep-2017 10-11-37	17	2	Participant made a response for OS
22-Sep-2017 10-11-39	17	2	Participant made a response for OS
22-Sep-2017 10-11-40	17	2	Participant made a response for OS
22-Sep-2017 10-11-41	17	2	Probe displayed
22-Sep-2017 10-11-42	17	2	Recognition response made
22-Sep-2017 10-11-43	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-11-43	17	2	6000	4	new	green	middle	248	1		14	2		22	3		144	4		126	5		301	6		58	0		1	817	4
22-Sep-2017 10-11-43	17	2	Displaying stimuli
22-Sep-2017 10-11-47	17	2	Begin CSI
22-Sep-2017 10-11-48	17	2	Participant made a response for OS
22-Sep-2017 10-11-49	17	2	Participant made a response for OS
22-Sep-2017 10-11-51	17	2	Participant made a response for OS
22-Sep-2017 10-11-53	17	2	Probe displayed
22-Sep-2017 10-11-53	17	2	Recognition response made
22-Sep-2017 10-11-54	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-11-54	17	2	6000	3	intrusion	red	middle	322	4		261	5		90	6		359	1		104	2		318	3		104	0		0	672	2
22-Sep-2017 10-11-54	17	2	Displaying stimuli
22-Sep-2017 10-11-58	17	2	Begin CSI
22-Sep-2017 10-11-59	17	2	Participant made a response for OS
22-Sep-2017 10-12-00	17	2	Participant made a response for OS
22-Sep-2017 10-12-02	17	2	Participant made a response for OS
22-Sep-2017 10-12-04	17	2	Probe displayed
22-Sep-2017 10-12-04	17	2	Recognition response made
22-Sep-2017 10-12-05	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-12-05	17	2	6000	3	intrusion	green	middle	381	1		174	2		274	3		157	4		370	5		12	6		12	0		1	698	3
22-Sep-2017 10-12-05	17	2	Displaying stimuli
22-Sep-2017 10-12-09	17	2	Begin CSI
22-Sep-2017 10-12-10	17	2	Participant made a response for OS
22-Sep-2017 10-12-11	17	2	Participant made a response for OS
22-Sep-2017 10-12-13	17	2	Participant made a response for OS
22-Sep-2017 10-12-14	17	2	Participant made a response for OS
22-Sep-2017 10-12-15	17	2	Probe displayed
22-Sep-2017 10-12-16	17	2	Recognition response made
22-Sep-2017 10-12-16	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-12-16	17	2	6000	4	positive	red	middle	37	4		56	5		98	6		333	1		158	2		212	3		56	0		0	771	4
22-Sep-2017 10-12-16	17	2	Displaying stimuli
22-Sep-2017 10-12-20	17	2	Begin CSI
22-Sep-2017 10-12-21	17	2	Participant made a response for OS
22-Sep-2017 10-12-23	17	2	Participant made a response for OS
22-Sep-2017 10-12-25	17	2	Participant made a response for OS
22-Sep-2017 10-12-26	17	2	Probe displayed
22-Sep-2017 10-12-27	17	2	Recognition response made
22-Sep-2017 10-12-28	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-12-28	17	2	6000	3	positive	green	middle	224	1		378	2		233	3		214	4		206	5		314	6		378	0		0	725	3
22-Sep-2017 10-12-28	17	2	Displaying stimuli
22-Sep-2017 10-12-32	17	2	Begin CSI
22-Sep-2017 10-12-33	17	2	Participant made a response for OS
22-Sep-2017 10-12-34	17	2	Participant made a response for OS
22-Sep-2017 10-12-35	17	2	Participant made a response for OS
22-Sep-2017 10-12-37	17	2	Participant made a response for OS
22-Sep-2017 10-12-38	17	2	Probe displayed
22-Sep-2017 10-12-38	17	2	Recognition response made
22-Sep-2017 10-12-39	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-12-39	17	2	6000	4	intrusion	red	middle	199	4		357	5		175	6		245	1		19	2		364	3		245	0		1	745	4
22-Sep-2017 10-12-39	17	2	Displaying stimuli
22-Sep-2017 10-12-43	17	2	Begin CSI
22-Sep-2017 10-12-44	17	2	Participant made a response for OS
22-Sep-2017 10-12-46	17	2	Participant made a response for OS
22-Sep-2017 10-12-49	17	2	Probe displayed
22-Sep-2017 10-12-50	17	2	Recognition response made
22-Sep-2017 10-12-51	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-12-51	17	2	6000	2	positive	green	middle	352	1		384	2		285	3		341	4		50	5		282	6		352	0		0	1649	2
22-Sep-2017 10-12-51	17	2	Displaying stimuli
22-Sep-2017 10-12-55	17	2	Begin CSI
22-Sep-2017 10-12-56	17	2	Participant made a response for OS
22-Sep-2017 10-12-57	17	2	Participant made a response for OS
22-Sep-2017 10-12-59	17	2	Participant made a response for OS
22-Sep-2017 10-13-00	17	2	Participant made a response for OS
22-Sep-2017 10-13-01	17	2	Probe displayed
22-Sep-2017 10-13-02	17	2	Recognition response made
22-Sep-2017 10-13-02	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-13-02	17	2	6000	4	positive	green	middle	51	1		68	2		99	3		387	4		169	5		220	6		51	0		0	753	4
22-Sep-2017 10-13-02	17	2	Displaying stimuli
22-Sep-2017 10-13-06	17	2	Begin CSI
22-Sep-2017 10-13-07	17	2	Participant made a response for OS
22-Sep-2017 10-13-09	17	2	Participant made a response for OS
22-Sep-2017 10-13-11	17	2	Participant made a response for OS
22-Sep-2017 10-13-12	17	2	Probe displayed
22-Sep-2017 10-13-13	17	2	Recognition response made
22-Sep-2017 10-13-13	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-13-13	17	2	6000	3	positive	green	middle	281	1		155	2		180	3		366	4		146	5		244	6		281	0		0	726	3
22-Sep-2017 10-13-13	17	2	Displaying stimuli
22-Sep-2017 10-13-17	17	2	Begin CSI
22-Sep-2017 10-13-18	17	2	Participant made a response for OS
22-Sep-2017 10-13-20	17	2	Participant made a response for OS
22-Sep-2017 10-13-21	17	2	Participant made a response for OS
22-Sep-2017 10-13-23	17	2	Participant made a response for OS
22-Sep-2017 10-13-23	17	2	Probe displayed
22-Sep-2017 10-13-26	17	2	Recognition response made
22-Sep-2017 10-13-27	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-13-27	17	2	6000	4	positive	red	middle	216	4		49	5		83	6		228	1		171	2		128	3		49	0		1	2960	4
22-Sep-2017 10-13-27	17	2	Displaying stimuli
22-Sep-2017 10-13-31	17	2	Begin CSI
22-Sep-2017 10-13-32	17	2	Participant made a response for OS
22-Sep-2017 10-13-34	17	2	Participant made a response for OS
22-Sep-2017 10-13-36	17	2	Participant made a response for OS
22-Sep-2017 10-13-37	17	2	Probe displayed
22-Sep-2017 10-13-38	17	2	Recognition response made
22-Sep-2017 10-13-38	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-13-38	17	2	6000	3	new	red	middle	225	4		106	5		346	6		161	1		273	2		279	3		213	0		1	772	2
22-Sep-2017 10-13-38	17	2	Displaying stimuli
22-Sep-2017 10-13-42	17	2	Begin CSI
22-Sep-2017 10-13-43	17	2	Participant made a response for OS
22-Sep-2017 10-13-46	17	2	Participant made a response for OS
22-Sep-2017 10-13-48	17	2	Probe displayed
22-Sep-2017 10-13-49	17	2	Recognition response made
22-Sep-2017 10-13-49	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-13-49	17	2	6000	2	positive	green	middle	189	1		149	2		250	3		270	4		72	5		60	6		250	0		0	670	2
22-Sep-2017 10-13-49	17	2	Displaying stimuli
22-Sep-2017 10-13-53	17	2	Begin CSI
22-Sep-2017 10-13-54	17	2	Participant made a response for OS
22-Sep-2017 10-13-56	17	2	Participant made a response for OS
22-Sep-2017 10-13-57	17	2	Participant made a response for OS
22-Sep-2017 10-13-58	17	2	Participant made a response for OS
22-Sep-2017 10-13-59	17	2	Probe displayed
22-Sep-2017 10-14-00	17	2	Recognition response made
22-Sep-2017 10-14-00	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-14-00	17	2	6000	4	positive	red	middle	258	4		52	5		82	6		351	1		5	2		100	3		258	0		0	411	4
22-Sep-2017 10-14-00	17	2	taking a break
22-Sep-2017 10-14-03	17	2	Displaying stimuli
22-Sep-2017 10-14-07	17	2	Begin CSI
22-Sep-2017 10-14-08	17	2	Participant made a response for OS
22-Sep-2017 10-14-10	17	2	Participant made a response for OS
22-Sep-2017 10-14-13	17	2	Probe displayed
22-Sep-2017 10-14-14	17	2	Recognition response made
22-Sep-2017 10-14-14	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-14-14	17	2	6000	2	new	red	middle	215	4		57	5		262	6		197	1		27	2		130	3		253	0		1	732	2
22-Sep-2017 10-14-14	17	2	Displaying stimuli
22-Sep-2017 10-14-18	17	2	Begin CSI
22-Sep-2017 10-14-19	17	2	Participant made a response for OS
22-Sep-2017 10-14-21	17	2	Participant made a response for OS
22-Sep-2017 10-14-23	17	2	Participant made a response for OS
22-Sep-2017 10-14-24	17	2	Probe displayed
22-Sep-2017 10-14-25	17	2	Recognition response made
22-Sep-2017 10-14-26	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-14-26	17	2	6000	3	positive	red	middle	187	4		97	5		376	6		280	1		17	2		64	3		97	0		1	1033	3
22-Sep-2017 10-14-26	17	2	Displaying stimuli
22-Sep-2017 10-14-30	17	2	Begin CSI
22-Sep-2017 10-14-30	17	2	Participant made a response for OS
22-Sep-2017 10-14-32	17	2	Participant made a response for OS
22-Sep-2017 10-14-33	17	2	Participant made a response for OS
22-Sep-2017 10-14-35	17	2	Participant made a response for OS
22-Sep-2017 10-14-36	17	2	Probe displayed
22-Sep-2017 10-14-36	17	2	Recognition response made
22-Sep-2017 10-14-37	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-14-37	17	2	6000	4	positive	red	middle	327	4		26	5		76	6		284	1		69	2		294	3		26	0		0	669	4
22-Sep-2017 10-14-37	17	2	Displaying stimuli
22-Sep-2017 10-14-41	17	2	Begin CSI
22-Sep-2017 10-14-42	17	2	Participant made a response for OS
22-Sep-2017 10-14-44	17	2	Participant made a response for OS
22-Sep-2017 10-14-46	17	2	Participant made a response for OS
22-Sep-2017 10-14-47	17	2	Probe displayed
22-Sep-2017 10-14-48	17	2	Recognition response made
22-Sep-2017 10-14-48	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-14-48	17	2	6000	3	positive	green	middle	152	1		84	2		264	3		137	4		232	5		300	6		152	0		0	776	3
22-Sep-2017 10-14-48	17	2	Displaying stimuli
22-Sep-2017 10-14-52	17	2	Begin CSI
22-Sep-2017 10-14-53	17	2	Participant made a response for OS
22-Sep-2017 10-14-54	17	2	Participant made a response for OS
22-Sep-2017 10-14-56	17	2	Participant made a response for OS
22-Sep-2017 10-14-57	17	2	Participant made a response for OS
22-Sep-2017 10-14-58	17	2	Probe displayed
22-Sep-2017 10-14-59	17	2	Recognition response made
22-Sep-2017 10-14-59	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-14-59	17	2	6000	4	positive	green	middle	25	1		368	2		92	3		373	4		342	5		173	6		92	0		0	530	4
22-Sep-2017 10-14-59	17	2	Displaying stimuli
22-Sep-2017 10-15-03	17	2	Begin CSI
22-Sep-2017 10-15-04	17	2	Participant made a response for OS
22-Sep-2017 10-15-06	17	2	Participant made a response for OS
22-Sep-2017 10-15-08	17	2	Participant made a response for OS
22-Sep-2017 10-15-09	17	2	Probe displayed
22-Sep-2017 10-15-12	17	2	Recognition response made
22-Sep-2017 10-15-12	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-15-12	17	2	6000	3	positive	red	middle	65	4		321	5		43	6		374	1		134	2		332	3		321	0		0	2694	2
22-Sep-2017 10-15-12	17	2	Displaying stimuli
22-Sep-2017 10-15-16	17	2	Begin CSI
22-Sep-2017 10-15-17	17	2	Participant made a response for OS
22-Sep-2017 10-15-19	17	2	Participant made a response for OS
22-Sep-2017 10-15-21	17	2	Participant made a response for OS
22-Sep-2017 10-15-22	17	2	Probe displayed
22-Sep-2017 10-15-24	17	2	Recognition response made
22-Sep-2017 10-15-24	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-15-24	17	2	6000	3	intrusion	red	middle	26	4		331	5		72	6		12	1		346	2		108	3		346	0		1	1542	3
22-Sep-2017 10-15-24	17	2	Displaying stimuli
22-Sep-2017 10-15-28	17	2	Begin CSI
22-Sep-2017 10-15-29	17	2	Participant made a response for OS
22-Sep-2017 10-15-31	17	2	Participant made a response for OS
22-Sep-2017 10-15-32	17	2	Participant made a response for OS
22-Sep-2017 10-15-34	17	2	Participant made a response for OS
22-Sep-2017 10-15-34	17	2	Probe displayed
22-Sep-2017 10-15-35	17	2	Recognition response made
22-Sep-2017 10-15-36	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-15-36	17	2	6000	4	positive	green	middle	224	1		69	2		387	3		159	4		261	5		131	6		69	0		0	850	4
22-Sep-2017 10-15-36	17	2	Displaying stimuli
22-Sep-2017 10-15-40	17	2	Begin CSI
22-Sep-2017 10-15-41	17	2	Participant made a response for OS
22-Sep-2017 10-15-43	17	2	Participant made a response for OS
22-Sep-2017 10-15-45	17	2	Participant made a response for OS
22-Sep-2017 10-15-46	17	2	Probe displayed
22-Sep-2017 10-15-47	17	2	Recognition response made
22-Sep-2017 10-15-47	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-15-47	17	2	6000	3	intrusion	red	middle	319	4		379	5		233	6		85	1		322	2		152	3		152	0		1	742	2
22-Sep-2017 10-15-47	17	2	Displaying stimuli
22-Sep-2017 10-15-51	17	2	Begin CSI
22-Sep-2017 10-15-52	17	2	Participant made a response for OS
22-Sep-2017 10-15-55	17	2	Participant made a response for OS
22-Sep-2017 10-15-57	17	2	Probe displayed
22-Sep-2017 10-15-58	17	2	Recognition response made
22-Sep-2017 10-15-58	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-15-58	17	2	6000	2	positive	green	middle	75	1		189	2		199	3		136	4		3	5		287	6		189	0		0	623	2
22-Sep-2017 10-15-58	17	2	Displaying stimuli
22-Sep-2017 10-16-02	17	2	Begin CSI
22-Sep-2017 10-16-03	17	2	Participant made a response for OS
22-Sep-2017 10-16-05	17	2	Participant made a response for OS
22-Sep-2017 10-16-07	17	2	Participant made a response for OS
22-Sep-2017 10-16-08	17	2	Probe displayed
22-Sep-2017 10-16-09	17	2	Recognition response made
22-Sep-2017 10-16-10	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-16-10	17	2	6000	3	positive	red	middle	345	4		221	5		154	6		368	1		349	2		253	3		345	0		1	1121	3
22-Sep-2017 10-16-10	17	2	Displaying stimuli
22-Sep-2017 10-16-14	17	2	Begin CSI
22-Sep-2017 10-16-15	17	2	Participant made a response for OS
22-Sep-2017 10-16-16	17	2	Participant made a response for OS
22-Sep-2017 10-16-19	17	2	Participant made a response for OS
22-Sep-2017 10-16-20	17	2	Probe displayed
22-Sep-2017 10-16-21	17	2	Recognition response made
22-Sep-2017 10-16-21	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-16-21	17	2	6000	3	new	red	middle	306	4		51	5		255	6		147	1		348	2		15	3		277	0		1	608	3
22-Sep-2017 10-16-21	17	2	Displaying stimuli
22-Sep-2017 10-16-25	17	2	Begin CSI
22-Sep-2017 10-16-26	17	2	Participant made a response for OS
22-Sep-2017 10-16-27	17	2	Participant made a response for OS
22-Sep-2017 10-16-29	17	2	Participant made a response for OS
22-Sep-2017 10-16-30	17	2	Participant made a response for OS
22-Sep-2017 10-16-31	17	2	Probe displayed
22-Sep-2017 10-16-32	17	2	Recognition response made
22-Sep-2017 10-16-32	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-16-32	17	2	6000	4	positive	green	middle	40	1		29	2		188	3		357	4		134	5		264	6		188	0		0	738	4
22-Sep-2017 10-16-32	17	2	Displaying stimuli
22-Sep-2017 10-16-36	17	2	Begin CSI
22-Sep-2017 10-16-37	17	2	Participant made a response for OS
22-Sep-2017 10-16-39	17	2	Participant made a response for OS
22-Sep-2017 10-16-41	17	2	Participant made a response for OS
22-Sep-2017 10-16-42	17	2	Probe displayed
22-Sep-2017 10-16-44	17	2	Recognition response made
22-Sep-2017 10-16-44	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-16-44	17	2	6000	3	positive	green	middle	360	1		276	2		97	3		323	4		150	5		315	6		97	0		1	1282	3
22-Sep-2017 10-16-44	17	2	Displaying stimuli
22-Sep-2017 10-16-48	17	2	Begin CSI
22-Sep-2017 10-16-49	17	2	Participant made a response for OS
22-Sep-2017 10-16-52	17	2	Participant made a response for OS
22-Sep-2017 10-16-54	17	2	Probe displayed
22-Sep-2017 10-16-55	17	2	Recognition response made
22-Sep-2017 10-16-55	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-16-55	17	2	6000	2	intrusion	red	middle	206	4		167	5		121	6		170	1		10	2		378	3		10	0		0	716	2
22-Sep-2017 10-16-55	17	2	Displaying stimuli
22-Sep-2017 10-16-59	17	2	Begin CSI
22-Sep-2017 10-17-00	17	2	Participant made a response for OS
22-Sep-2017 10-17-02	17	2	Participant made a response for OS
22-Sep-2017 10-17-04	17	2	Participant made a response for OS
22-Sep-2017 10-17-05	17	2	Probe displayed
22-Sep-2017 10-17-06	17	2	Recognition response made
22-Sep-2017 10-17-07	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-17-07	17	2	6000	3	positive	red	middle	370	4		191	5		138	6		46	1		80	2		351	3		191	0		0	669	3
22-Sep-2017 10-17-07	17	2	Displaying stimuli
22-Sep-2017 10-17-11	17	2	Begin CSI
22-Sep-2017 10-17-11	17	2	Participant made a response for OS
22-Sep-2017 10-17-14	17	2	Participant made a response for OS
22-Sep-2017 10-17-17	17	2	Probe displayed
22-Sep-2017 10-17-18	17	2	Recognition response made
22-Sep-2017 10-17-18	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-17-18	17	2	6000	2	intrusion	red	middle	33	4		86	5		302	6		39	1		350	2		24	3		39	0		1	1337	2
22-Sep-2017 10-17-18	17	2	Displaying stimuli
22-Sep-2017 10-17-22	17	2	Begin CSI
22-Sep-2017 10-17-23	17	2	Participant made a response for OS
22-Sep-2017 10-17-25	17	2	Participant made a response for OS
22-Sep-2017 10-17-26	17	2	Participant made a response for OS
22-Sep-2017 10-17-27	17	2	Participant made a response for OS
22-Sep-2017 10-17-28	17	2	Probe displayed
22-Sep-2017 10-17-29	17	2	Recognition response made
22-Sep-2017 10-17-30	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-17-30	17	2	6000	4	intrusion	red	middle	8	4		68	5		98	6		352	1		129	2		161	3		161	0		1	868	4
22-Sep-2017 10-17-30	17	2	Displaying stimuli
22-Sep-2017 10-17-34	17	2	Begin CSI
22-Sep-2017 10-17-35	17	2	Participant made a response for OS
22-Sep-2017 10-17-37	17	2	Participant made a response for OS
22-Sep-2017 10-17-39	17	2	Participant made a response for OS
22-Sep-2017 10-17-40	17	2	Probe displayed
22-Sep-2017 10-17-41	17	2	Recognition response made
22-Sep-2017 10-17-41	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-17-41	17	2	6000	3	positive	green	middle	31	1		201	2		118	3		0	4		354	5		143	6		31	0		0	720	3
22-Sep-2017 10-17-41	17	2	Displaying stimuli
22-Sep-2017 10-17-45	17	2	Begin CSI
22-Sep-2017 10-17-46	17	2	Participant made a response for OS
22-Sep-2017 10-17-48	17	2	Participant made a response for OS
22-Sep-2017 10-17-50	17	2	Participant made a response for OS
22-Sep-2017 10-17-51	17	2	Probe displayed
22-Sep-2017 10-17-52	17	2	Recognition response made
22-Sep-2017 10-17-52	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-17-52	17	2	6000	3	positive	green	middle	251	1		243	2		333	3		236	4		175	5		156	6		333	0		0	532	3
22-Sep-2017 10-17-52	17	2	Displaying stimuli
22-Sep-2017 10-17-56	17	2	Begin CSI
22-Sep-2017 10-17-57	17	2	Participant made a response for OS
22-Sep-2017 10-17-59	17	2	Participant made a response for OS
22-Sep-2017 10-18-01	17	2	Participant made a response for OS
22-Sep-2017 10-18-02	17	2	Probe displayed
22-Sep-2017 10-18-03	17	2	Recognition response made
22-Sep-2017 10-18-03	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-18-03	17	2	6000	3	new	green	middle	254	1		105	2		140	3		239	4		124	5		367	6		279	0		1	708	2
22-Sep-2017 10-18-03	17	2	Displaying stimuli
22-Sep-2017 10-18-07	17	2	Begin CSI
22-Sep-2017 10-18-08	17	2	Participant made a response for OS
22-Sep-2017 10-18-10	17	2	Participant made a response for OS
22-Sep-2017 10-18-12	17	2	Participant made a response for OS
22-Sep-2017 10-18-13	17	2	Probe displayed
22-Sep-2017 10-18-14	17	2	Recognition response made
22-Sep-2017 10-18-15	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-18-15	17	2	6000	3	intrusion	red	middle	326	4		180	5		383	6		289	1		230	2		393	3		289	0		1	800	3
22-Sep-2017 10-18-15	17	2	Displaying stimuli
22-Sep-2017 10-18-19	17	2	Begin CSI
22-Sep-2017 10-18-19	17	2	Participant made a response for OS
22-Sep-2017 10-18-21	17	2	Participant made a response for OS
22-Sep-2017 10-18-22	17	2	Participant made a response for OS
22-Sep-2017 10-18-24	17	2	Participant made a response for OS
22-Sep-2017 10-18-25	17	2	Probe displayed
22-Sep-2017 10-18-25	17	2	Recognition response made
22-Sep-2017 10-18-26	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-18-26	17	2	6000	4	positive	green	middle	207	1		214	2		139	3		169	4		342	5		61	6		207	0		0	662	4
22-Sep-2017 10-18-26	17	2	experiment finished, closing files.
22-Sep-2017 10-26-26	17	2	exiting program.
22-Sep-2017 10-26-36	999	1	experiment created.
22-Sep-2017 10-50-23	13	2	beginning practice:
22-Sep-2017 10-50-23	13	2	Displaying stimuli
22-Sep-2017 10-50-27	13	2	Begin CSI
22-Sep-2017 10-50-28	13	2	Participant failed to make a response for OS
22-Sep-2017 10-50-30	13	2	Participant made a response for OS
22-Sep-2017 10-50-33	13	2	Probe displayed
22-Sep-2017 10-50-33	13	2	Recognition response made
22-Sep-2017 10-50-34	13	2	Exiting trial, gooodbye.
22-Sep-2017 10-50-34	13	2	6000	2	intrusion	red	middle	228	4		297	5		63	6		286	1		202	2		86	3		286	0		0	666	1
22-Sep-2017 10-50-34	13	2	Displaying stimuli
